"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"3466",12,4,23,0,9.65240911780023
"3467",12,4,24,0,10.1698722164749
"3468",12,4,25,0,10.6558514133579
"3469",12,4,26,0,11.1067014568807
"3470",12,4,27,0,11.519227849302
"3471",12,4,28,0,11.8907187483204
"3472",12,4,29,0,12.0426470962394
"3473",12,4,30,0,11.6199307914855
"3474",12,5,5,0.775200807866731,0.759484982470073
"3475",12,5,6,0.658367810082837,1.02614763264364
"3476",12,5,7,0.501305721916691,1.34499890799373
"3477",12,5,8,0,1.71324910802016
"3478",12,5,9,0.0810859661589358,2.12761287423114
"3479",12,5,10,0,2.5843463924236
"3480",12,5,11,0,3.07928990637806
"3481",12,5,12,0,3.60791502600387
"3482",12,5,13,0,4.1653762543722
"3483",12,5,14,0,4.74656610671326
"3484",12,5,15,0,5.34617315097973
"3485",12,5,16,0,5.95874226453232
"3486",12,5,17,0,6.57873637532382
"3487",12,5,18,0,7.20059893896654
"3488",12,5,19,0,7.81881639547029
"3489",12,5,20,0,8.42797985131785
"3490",12,5,21,0,9.02284524386559
"3491",12,5,22,0,9.59839126566126
"3492",12,5,23,0,10.1498743558821
"3493",12,5,24,0,10.6728801043233
"3494",12,5,25,0,11.1633704597108
"3495",12,5,26,0,11.6177261879625
"3496",12,5,27,0,12.0327840866938
"3497",12,5,28,0,12.4058685289493
"3498",12,5,29,0,12.5542299700787
"3499",12,5,30,0,12.1170023470819
"3500",12,6,6,0.434379112661771,1.3356443459174
"3501",12,6,7,0,1.67503827719808
"3502",12,6,8,0,2.06322899567583
"3503",12,6,9,0,2.49686097161314
"3504",12,6,10,0,2.97212425497539
"3505",12,6,11,0,3.48479744799306
"3506",12,6,12,0,4.0302954339023
"3507",12,6,13,0,4.60372128259646
"3508",12,6,14,0,5.19992170297167
"3509",12,6,15,0,5.813545368718
"3510",12,6,16,0,6.43910340973273
"3511",12,6,17,0,7.07103133564627
"3512",12,6,18,0,7.70375164147126
"3513",12,6,19,0,8.33173633831094
"3514",12,6,20,0,8.94956865447262
"3515",12,6,21,0,9.5520031641846
"3516",12,6,22,0,10.1340236222452
"3517",12,6,23,0,10.6908978130612
"3518",12,6,24,0,11.2182287612622
"3519",12,6,25,0,11.7120016978994
"3520",12,6,26,0,12.1686262305488
"3521",12,6,27,0,12.5849732267297
"3522",12,6,28,0,12.9584059871331
"3523",12,6,29,0,13.1016766049397
"3524",12,6,30,0,12.6480826709423
"3525",12,7,7,0,2.06167464975584
"3526",12,7,8,0,2.469030208046
"3527",12,7,9,0,2.92110495256702
"3528",12,7,10,0,3.41402468109815
"3529",12,7,11,0,3.94350839498691
"3530",12,7,12,0,4.50491643808058
"3531",12,7,13,0,5.09330276975927
"3532",12,7,14,0,5.70347073864037
"3533",12,7,15,0,6.3300316809404
"3534",12,7,16,0,6.96746563338165
"3535",12,7,17,0,7.61018342534254
"3536",12,7,18,0,8.25258939898501
"3537",12,7,19,0,8.88914399954362
"3538",12,7,20,0,9.51442548090289
"3539",12,7,21,0,10.1231899839732
"3540",12,7,22,0,10.7104292670331
"3541",12,7,23,0,11.2714253978513
"3542",12,7,24,0,11.8018017566273
"3543",12,7,25,0,12.2975697460965
"3544",12,7,26,0,12.7551706599022
"3545",12,7,27,0,13.1715122218551
"3546",12,7,28,0,13.5439993761683
"3547",12,7,29,0,13.6805884093398
"3548",12,7,30,0,13.2087146452944
"3549",12,8,8,0,2.92737266671896
"3550",12,8,9,0,3.39696510290344
"3551",12,8,10,0,3.90657066570853
"3552",12,8,11,0,4.45185092631978
"3553",12,8,12,0,5.02811400024789
"3554",12,8,13,0,5.63036717611152
"3555",12,8,14,0,6.2533729983468
"3556",12,8,15,0,6.89170812515187
"3557",12,8,16,0,7.53982424935612
"3558",12,8,17,0,8.19211034521685
"3559",12,8,18,0,8.84295548869802
"3560",12,8,19,0,9.48681149276526
"3561",12,8,20,0,10.1182546027058
"3562",12,8,21,0,10.7320455093986
"3563",12,8,22,0,11.3231869606446
"3564",12,8,23,0,11.8869782818249
"3565",12,8,24,0,12.4190661568813
"3566",12,8,25,0,12.9154910683939
"3567",12,8,26,0,13.3727288507379
"3568",12,8,27,0,13.7877268722345
"3569",12,8,28,0,14.1579344300635
"3570",12,8,29,0,14.2861866916958
"3571",12,8,30,0,13.794067552395
"3572",12,9,9,0,3.92057235695349
"3573",12,9,10,0,4.44580227934897
"3574",12,9,11,0,5.00577694646276
"3575",12,9,12,0,5.59575467275937
"3576",12,9,13,0,6.21069862505539
"3577",12,9,14,0,6.8453332015379
"3578",12,9,15,0,7.49420313599505
"3579",12,9,16,0,8.15173461284387
"3580",12,9,17,0,8.81229765435879
"3581",12,9,18,0,9.47026902657625
"3582",12,9,19,0,10.1200949048606
"3583",12,9,20,0,10.756352544125
"3584",12,9,21,0,11.3738102121502
"3585",12,9,22,0,11.9674846671547
"3586",12,9,23,0,12.5326954924412
"3587",12,9,24,0,13.0651156411671
"3588",12,9,25,0,13.5608175925377
"3589",12,9,26,0,14.0163145763754
"3590",12,9,27,0,14.4285963853646
"3591",12,9,28,0,14.7951593624971
"3592",12,9,29,0,14.9133598491967
"3593",12,9,30,0,14.3989816163865
"3594",12,10,10,0,5.0273158427967
"3595",12,10,11,0,5.60080196134269
"3596",12,10,12,0,6.20327615933029
"3597",12,10,13,0,6.82966013152198
"3598",12,10,14,0,7.47464288090055
"3599",12,10,15,0,8.1327400556038
"3600",12,10,16,0,8.798355244058
"3601",12,10,17,0,9.4658424882123
"3602",12,10,18,0,10.1295692603709
"3603",12,10,19,0,10.7839791441613
"3604",12,10,20,0,11.4236534647196
"3605",12,10,21,0,12.0433711271588
"3606",12,10,22,0,12.6381659456164
"3607",12,10,23,0,13.2033807773671
"3608",12,10,24,0,13.7347178171959
"3609",12,10,25,0,14.2282844559536
"3610",12,10,26,0,14.6806341633077
"3611",12,10,27,0,15.0888019174579
"3612",12,10,28,0,15.4503337731816
"3613",12,10,29,0,15.5567045186261
"3614",12,10,30,0,15.0180139173979
"3615",12,11,11,0,6.23204956504863
"3616",12,11,12,0,6.84573242386467
"3617",12,11,13,0,7.48223931445262
"3618",12,11,14,0,8.13622667955853
"3619",12,11,15,0,8.80218399613829
"3620",12,11,16,0,9.47449523632005
"3621",12,11,17,0,10.147501492033
"3622",12,11,18,0,10.8155640079218
"3623",12,11,19,0,11.4731268627412
"3624",12,11,20,0,12.1147785445039
"3625",12,11,21,0,12.7353116791696
"3626",12,11,22,0,13.3297801964231
"3627",12,11,23,0,13.8935532487811
"3628",12,11,24,0,14.4223652414751
"3629",12,11,25,0,14.9123613797441
"3630",12,11,26,0,15.3601381967023
"3631",12,11,27,0,15.7627785881057
"3632",12,11,28,0,16.1178809493027
"3633",12,11,29,0,16.2105745293783
"3634",12,11,30,0,15.6454939337857
"3635",12,12,12,0,7.51784286406783
"3636",12,12,13,0,8.16309810457698
"3637",12,12,14,0,8.82469257290302
"3638",12,12,15,0,9.4970925551659
"3639",12,12,16,0,10.1746654441296
"3640",12,12,17,0,10.8517424604539
"3641",12,12,18,0,11.5226817267267
"3642",12,12,19,0,12.181930934229
"3643",12,12,20,0,12.8240888480024
"3644",12,12,21,0,13.443964910833
"3645",12,12,22,0,14.0366362310513
"3646",12,12,23,0,14.5975012722432
"3647",12,12,24,0,15.1223296046667
"3648",12,12,25,0,15.6073071278141
"3649",12,12,26,0,16.0490762305258
"3650",12,12,27,0,16.4447704186158
"3651",12,12,28,0,16.7920430092939
"3652",12,12,29,0,16.869115447989
"3653",12,12,30,0,16.2755803306581
"3654",12,13,13,0,8.86662591387294
"3655",12,13,14,0,9.53438547675458
"3656",12,13,15,0,10.2117698410513
"3657",12,13,16,0,10.8931329040032
"3658",12,13,17,0,11.5727991317207
"3659",12,13,18,0,12.2451266592765
"3660",12,13,19,0,12.9045699277337
"3661",12,13,20,0,13.5457411040774
"3662",12,13,21,0,14.1634695455963
"3663",12,13,22,0,14.7528585950632
"3664",12,13,23,0,15.3093390267686
"3665",12,13,24,0,15.8287185056403
"3666",12,13,25,0,16.3072264717917
"3667",12,13,26,0,16.7415539202289
"3668",12,13,27,0,17.128887609399
"3669",12,13,28,0,17.4669383019356
"3670",12,13,29,0,17.5261941178781
"3671",12,13,30,0,16.9022986289486
"3672",12,14,14,0,10.2594436654563
"3673",12,14,15,0,10.9403232281231
"3674",12,14,16,0,11.6239779041816
"3675",12,14,17,0,12.304728549189
"3676",12,14,18,0,12.9769364634083
"3677",12,14,19,0,13.6350659839659
"3678",12,14,20,0,14.2737458046102
"3679",12,14,21,0,14.8878282856474
"3680",12,14,22,0,15.4724460419592
"3681",12,14,23,0,16.0230651312098
"3682",12,14,24,0,16.535534207014
"3683",12,14,25,0,17.006129052394
"3684",12,14,26,0,17.431591966676
"3685",12,14,27,0,17.8091655433011
"3686",12,14,28,0,18.1366204460599
"3687",12,14,29,0,18.1744541801186
"3688",12,14,30,0,17.5195999293602
"3689",12,15,15,0,11.6767222305312
"3690",12,15,16,0,12.3611530891946
"3691",12,15,17,0,13.0414703733216
"3692",12,15,18,0,13.7120417083333
"3693",12,15,19,0,14.3673444718041
"3694",12,15,20,0,15.0020269980506
"3695",12,15,21,0,15.6109677188656
"3696",12,15,22,0,16.1893315299504
"3697",12,15,23,0,16.7326227073105
"3698",12,15,24,0,17.2367337410131
"3699",12,15,25,0,17.697989504717
"3700",12,15,26,0,18.1131862376191
"3701",12,15,27,0,18.4796248801769
"3702",12,15,28,0,18.7951383753293
"3703",12,15,29,0,18.8094228102433
"3704",12,15,30,0,18.1214161517007
"3705",12,16,16,0,13.098543962103
"3706",12,16,17,0,13.7769075050297
"3707",12,16,18,0,14.4443265953875
"3708",12,16,19,0,15.0952947827298
"3709",12,16,20,0,15.7244831338157
"3710",12,16,21,0,16.3267991894937
"3711",12,16,22,0,16.8974430952802
"3712",12,16,23,0,17.4319602321461
"3713",12,16,24,0,17.9262897176328
"3714",12,16,25,0,18.3768081988769
"3715",12,16,26,0,18.7803684177691
"3716",12,16,27,0,19.1343320935585
"3717",12,16,28,0,19.4365967389199
"3718",12,16,29,0,19.4260691987593
"3719",12,16,30,0,18.698436578262
"3720",12,17,17,0,14.5049273660343
"3721",12,17,18,0,15.1676902481821
"3722",12,17,19,0,15.8128316069953
"3723",12,17,20,0,16.435048300761
"3724",12,17,21,0,17.0292799752954
"3725",12,17,22,0,17.5907649445756
"3726",12,17,23,0,18.1150925223352
"3727",12,17,24,0,18.5982511775598
"3728",12,17,25,0,19.0366719387168
"3729",12,17,26,0,19.4272665306043
"3730",12,17,27,0,19.7674597931648
"3731",12,17,28,0,20.0552160026343
"3732",12,17,29,0,20.0186653022895
"3733",12,17,30,0,19.2415755216335
"3734",12,18,18,0,15.8761079098833
"3735",12,18,19,0,16.5139560292448
"3736",12,18,20,0,17.127753197623
"3737",12,18,21,0,17.7124741094513
"3738",12,18,22,0,18.2633981050144
"3739",12,18,23,0,18.7761611895129
"3740",12,18,24,0,19.2468038302361
"3741",12,18,25,0,19.6718139600169
"3742",12,18,26,0,20.0481646745954
"3743",12,18,27,0,20.3733461773382
"3744",12,18,28,0,20.6453915961108
"3745",12,18,29,0,20.5810918624471
"3746",12,18,30,0,19.7463133914629
"3747",12,19,19,0,17.1928157826817
"3748",12,19,20,0,17.7967851755093
"3749",12,19,21,0,18.3706121884324
"3750",12,19,22,0,18.9096199748883
"3751",12,19,23,0,19.4094939111641
"3752",12,19,24,0,19.8663290228466
"3753",12,19,25,0,20.2766725758579
"3754",12,19,26,0,20.6375613235225
"3755",12,19,27,0,20.9465529672869
"3756",12,19,28,0,21.2017514603764
"3757",12,19,29,0,21.1052008419613
"3758",12,19,30,0,20.2019966192879
"3759",12,20,20,0,18.436546702172
"3760",12,20,21,0,18.9981495175531
"3761",12,20,22,0,19.5239421284001
"3762",12,20,23,0,20.0096618729622
"3763",12,20,24,0,20.4514607988579
"3764",12,20,25,0,20.845947830405
"3765",12,20,26,0,21.1902255549685
"3766",12,20,27,0,21.4819211901898
"3767",12,20,28,0,21.7192113659315
"3768",12,20,29,0,21.5867943566811
"3769",12,20,30,0,20.6070588984532
"3770",1,-20,-15,0,0
"3771",1,-20,-14,0,0
"3772",1,-20,-13,0,0
"3773",1,-20,-12,0,0
"3774",1,-20,-11,0,0
"3775",1,-20,-10,0,0
"3776",1,-20,-9,0,0
"3777",1,-20,-8,0,0
"3778",1,-20,-7,0,0
"3779",1,-20,-6,0,0
"3780",1,-20,-5,0,0
"3781",1,-20,-4,0,0
"3782",1,-20,-3,0,0
"3783",1,-20,-2,0,0
"3784",1,-20,-1,0,0
"3785",1,-20,0,0.000120020393340703,0
"3786",1,-20,1,0.832132767018839,0
"3787",1,-20,2,0.887264941602576,8.42204657625079e-07
"3788",1,-20,3,0.904839283503024,0.00578049215775059
"3789",1,-20,4,0.931383061755705,0.0319140836079945
"3790",1,-20,5,0.929537439733719,0.0847966798833403
"3791",1,-20,6,0.958298815168306,0.16917338261092
"3792",1,-20,7,0.971077108667201,0.288046395293108
"3793",1,-20,8,0.993698591103065,0.441895300271949
"3794",1,-20,9,1.03607830645467,0.631021234725403
"3795",1,-20,10,0,0.854329283092098
"3796",1,-20,11,0,1.11009984653884
"3797",1,-20,12,0,1.3968318774147
"3798",1,-20,13,0,1.71228670526446
"3799",1,-20,14,0,2.05345874611301
"3800",1,-20,15,0,2.41695392444167
"3801",1,-20,16,0,2.79875315463149
"3802",1,-20,17,0,3.19463211016051
"3803",1,-20,18,0,3.60056887189088
"3804",1,-20,19,0,4.01231608442557
"3805",1,-20,20,0,4.42550756604947
"3806",1,-20,21,0,4.83582842907515
"3807",1,-20,22,0,5.23915016827513
"3808",1,-20,23,0,5.63146060284251
"3809",1,-20,24,0.114787944167523,6.0087364625945
"3810",1,-20,25,0,6.36720024133876
"3811",1,-20,26,0,6.70330112358696
"3812",1,-20,27,0,7.01380599253244
"3813",1,-20,28,0,7.29592430265669
"3814",1,-20,29,0,7.41405611429768
"3815",1,-20,30,0,7.15386627378781
"3816",1,-19,-15,0,0
"3817",1,-19,-14,0,0
"3818",1,-19,-13,0,0
"3819",1,-19,-12,0,0
"3820",1,-19,-11,0,0
"3821",1,-19,-10,0,0
"3822",1,-19,-9,0,0
"3823",1,-19,-8,0,0
"3824",1,-19,-7,0,0
"3825",1,-19,-6,0,0
"3826",1,-19,-5,0,0
"3827",1,-19,-4,0,0
"3828",1,-19,-3,0,0
"3829",1,-19,-2,0,0
"3830",1,-19,-1,0,0
"3831",1,-19,0,0.000118321339508735,0
"3832",1,-19,1,0.861088522213754,0
"3833",1,-19,2,0.912448439252459,8.42204657625079e-07
"3834",1,-19,3,0.93443098227165,0.00592189563639301
"3835",1,-19,4,0.969952691705847,0.0326074558273239
"3836",1,-19,5,0.975078491937275,0.08648946728675
"3837",1,-19,6,1.00451159217256,0.172660558577539
"3838",1,-19,7,1.03638136673389,0.293647917124809
"3839",1,-19,8,1.01879371562179,0.450162236757577
"3840",1,-19,9,1.0470096459187,0.642298085502617
"3841",1,-19,10,0,0.868857009111358
"3842",1,-19,11,0,1.12829487009696
"3843",1,-19,12,0,1.41918889562496
"3844",1,-19,13,0,1.73900031350876
"3845",1,-19,14,0,2.08470709266016
"3846",1,-19,15,0,2.45267134161623
"3847",1,-19,16,0,2.83878406230126
"3848",1,-19,17,0,3.2390354079715
"3849",1,-19,18,0,3.64932017587134
"3850",1,-19,19,0,4.06528477356058
"3851",1,-19,20,0,4.48255521628146
"3852",1,-19,21,0,4.89688468494418
"3853",1,-19,22,0,5.30413133655074
"3854",1,-19,23,0,5.70007404014803
"3855",1,-19,24,0.133224211779439,6.08068089487295
"3856",1,-19,25,0.0455327100820208,6.44210218503948
"3857",1,-19,26,0,6.78077713299606
"3858",1,-19,27,0,7.09354904861275
"3859",1,-19,28,0,7.37761389102291
"3860",1,-19,29,0,7.49747217627209
"3861",1,-19,30,0,7.23132546421158
"3862",1,-18,-15,0,0
"3863",1,-18,-14,0,0
"3864",1,-18,-13,0,0
"3865",1,-18,-12,0,0
"3866",1,-18,-11,0,0
"3867",1,-18,-10,0,0
"3868",1,-18,-9,0,0
"3869",1,-18,-8,0,0
"3870",1,-18,-7,0,0
"3871",1,-18,-6,0,0
"3872",1,-18,-5,0,0
"3873",1,-18,-4,0,0
"3874",1,-18,-3,0,0
"3875",1,-18,-2,0,0
"3876",1,-18,-1,0,0
"3877",1,-18,0,0.000116500961714184,0
"3878",1,-18,1,0.894031051398494,0
"3879",1,-18,2,0.936411164231712,8.42204657625079e-07
"3880",1,-18,3,0.970468192352441,0.00607105351570442
"3881",1,-18,4,1.01885805853619,0.0333387426253902
"3882",1,-18,5,1.02958618087663,0.0883143081728775
"3883",1,-18,6,1.0397326318565,0.17636456265188
"3884",1,-18,7,1.04059957678627,0.29958097475384
"3885",1,-18,8,1.04092837500186,0.458890053573152
"3886",1,-18,9,1.05766336596339,0.654138963122207
"3887",1,-18,10,0,0.884080629687243
"3888",1,-18,11,0,1.14750480331517
"3889",1,-18,12,0,1.44272880677863
"3890",1,-18,13,0,1.76709246010044
"3891",1,-18,14,0,2.11744111823479
"3892",1,-18,15,0,2.48992109782045
"3893",1,-18,16,0,2.88053672776811
"3894",1,-18,17,0,3.28536643263955
"3895",1,-18,18,0,3.70013773085542
"3896",1,-18,19,0,4.12047224857878
"3897",1,-18,20,0,4.54205352490544
"3898",1,-18,21,0,4.96065469478041
"3899",1,-18,22,0,5.37190668030159
"3900",1,-18,23,0,5.77156513910601
"3901",1,-18,24,0.144074665149347,6.15551955004015
"3902",1,-18,25,0.0787490533379415,6.51991690504736
"3903",1,-18,26,0,6.86126254405812
"3904",1,-18,27,0,7.17638992658156
"3905",1,-18,28,0,7.46262581552416
"3906",1,-18,29,0,7.58441663058961
"3907",1,-18,30,0,7.31188923113135
"3908",1,-17,-15,0,0
"3909",1,-17,-14,0,0
"3910",1,-17,-13,0,0
"3911",1,-17,-12,0,0
"3912",1,-17,-11,0,0
"3913",1,-17,-10,0,0
"3914",1,-17,-9,0,0
"3915",1,-17,-8,0,0
"3916",1,-17,-7,0,0
"3917",1,-17,-6,0,0
"3918",1,-17,-5,0,0
"3919",1,-17,-4,0,0
"3920",1,-17,-3,0,0
"3921",1,-17,-2,0,0
"3922",1,-17,-1,0,0
"3923",1,-17,0,0.000114565221723038,0
"3924",1,-17,1,0.938330994889891,0
"3925",1,-17,2,0.950973189107146,8.42204657625079e-07
"3926",1,-17,3,1.00001775526986,0.00623073244840496
"3927",1,-17,4,1.03146461930106,0.034110970069499
"3928",1,-17,5,1.03169702478378,0.0902959427914761
"3929",1,-17,6,1.0437953974908,0.180295273973484
"3930",1,-17,7,1.04674002302757,0.305883531960106
"3931",1,-17,8,1.06264945054335,0.468110831120127
"3932",1,-17,9,1.06479594481662,0.666587958213783
"3933",1,-17,10,0,0.900147326191725
"3934",1,-17,11,0,1.16781472454073
"3935",1,-17,12,0,1.46755149225682
"3936",1,-17,13,0,1.79665858117235
"3937",1,-17,14,0,2.15171041452123
"3938",1,-17,15,0,2.52881768743217
"3939",1,-17,16,0,2.92420522146823
"3940",1,-17,17,0,3.33377185808392
"3941",1,-17,18,0,3.75319194767849
"3942",1,-17,19,0,4.17813035507618
"3943",1,-17,20,0,4.60432081142516
"3944",1,-17,21,0,5.02729985704261
"3945",1,-17,22,0,5.44265577373304
"3946",1,-17,23,0,5.8460593212659
"3947",1,-17,24,0,6.23340412464299
"3948",1,-17,25,0.0968489623183508,6.60089070549745
"3949",1,-17,26,0,6.94502814006263
"3950",1,-17,27,0,7.26279097107288
"3951",1,-17,28,0,7.5513433050946
"3952",1,-17,29,0,7.67502550862284
"3953",1,-17,30,0,7.39569045952195
"3954",1,-16,-15,0,0
"3955",1,-16,-14,0,0
"3956",1,-16,-13,0,0
"3957",1,-16,-12,0,0
"3958",1,-16,-11,0,0
"3959",1,-16,-10,0,0
"3960",1,-16,-9,0,0
"3961",1,-16,-8,0,0
"3962",1,-16,-7,0,0
"3963",1,-16,-6,0,0
"3964",1,-16,-5,0,0
"3965",1,-16,-4,0,0
"3966",1,-16,-3,0,0
"3967",1,-16,-2,0,0
"3968",1,-16,-1,0,0
"3969",1,-16,0,0.000112523163224491,0
"3970",1,-16,1,0.978059207792263,0
"3971",1,-16,2,0.965396818073468,8.42204657625079e-07
"3972",1,-16,3,1.02805696864382,0.00640325175964971
"3973",1,-16,4,1.01994317751609,0.0349275857339136
"3974",1,-16,5,1.04730121109752,0.0924595490182745
"3975",1,-16,6,1.05287844283903,0.18446365199004
"3976",1,-16,7,1.0396692918983,0.312593699717248
"3977",1,-16,8,1.07193759241144,0.477860215796717
"3978",1,-16,9,1.07462420544276,0.679696577644205
"3979",1,-16,10,0,0.917206615315938
"3980",1,-16,11,0,1.18931732826036
"3981",1,-16,12,0,1.49378951418245
"3982",1,-16,13,0,1.82775461226125
"3983",1,-16,14,0,2.18758098415335
"3984",1,-16,15,0,2.56959502729127
"3985",1,-16,16,0,2.96994710463172
"3986",1,-16,17,0,3.38442578127826
"3987",1,-16,18,0,3.80873117004333
"3988",1,-16,19,0,4.23860331261219
"3989",1,-16,20,0,4.66954107067955
"3990",1,-16,21,0,5.09701321074555
"3991",1,-16,22,0,5.51651727261993
"3992",1,-16,23,0,5.92373564014218
"3993",1,-16,24,0,6.31460222506071
"3994",1,-16,25,0.107347671576974,6.68534904761041
"3995",1,-16,26,0.0328747032164038,7.03259156272812
"3996",1,-16,27,0,7.35307076961728
"3997",1,-16,28,0,7.64392845305532
"3998",1,-16,29,0,7.76950846643175
"3999",1,-16,30,0,7.48284306867605
"4000",1,-15,-15,0,0
"4001",1,-15,-14,0,0
"4002",1,-15,-13,0,0
"4003",1,-15,-12,0,0
"4004",1,-15,-11,0,0
"4005",1,-15,-10,0,0
"4006",1,-15,-9,0,0
"4007",1,-15,-8,0,0
"4008",1,-15,-7,0,0
"4009",1,-15,-6,0,0
"4010",1,-15,-5,0,0
"4011",1,-15,-4,0,0
"4012",1,-15,-3,0,0
"4013",1,-15,-2,0,0
"4014",1,-15,-1,0,0
"4015",1,-15,0,0.000110387778515172,0
"4016",1,-15,1,1.00572589855618,0
"4017",1,-15,2,1.0238646637435,8.42204657625079e-07
"4018",1,-15,3,1.04151810713447,0.00659059507993965
"4019",1,-15,4,1.03893379975014,0.035793026217946
"4020",1,-15,5,1.05707893597335,0.0948165294022458
"4021",1,-15,6,1.06181383240286,0.188898151593446
"4022",1,-15,7,1.07324632861748,0.319750768555467
"4023",1,-15,8,1.07833924984497,0.488181636639761
"4024",1,-15,9,1.08239927697988,0.693568399757171
"4025",1,-15,10,0,0.935360391152203
"4026",1,-15,11,0,1.21212483484051
"4027",1,-15,12,0,1.52154041409321
"4028",1,-15,13,0,1.8604399026691
"4029",1,-15,14,0,2.2252584842091
"4030",1,-15,15,0,2.6124343158052
"4031",1,-15,16,0,3.01794192611043
"4032",1,-15,17,0,3.43757343122807
"4033",1,-15,18,0,3.86712036735892
"4034",1,-15,19,0,4.3021033716771
"4035",1,-15,20,0,4.73792190250413
"4036",1,-15,21,0,5.16994875947578
"4037",1,-15,22,0,5.59370009143986
"4038",1,-15,23,0,6.00488659727434
"4039",1,-15,24,0,6.39951047158709
"4040",1,-15,25,0,6.77382739511248
"4041",1,-15,26,0.0506851244773778,7.12421424377927
"4042",1,-15,27,0,7.44743886663865
"4043",1,-15,28,0,7.74063250214379
"4044",1,-15,29,0,7.86773065445633
"4045",1,-15,30,0,7.57339777331721
"4046",1,-14,-14,0,0
"4047",1,-14,-13,0,0
"4048",1,-14,-12,0,0
"4049",1,-14,-11,0,0
"4050",1,-14,-10,0,0
"4051",1,-14,-9,0,0
"4052",1,-14,-8,0,0
"4053",1,-14,-7,0,0
"4054",1,-14,-6,0,0
"4055",1,-14,-5,0,0
"4056",1,-14,-4,0,0
"4057",1,-14,-3,0,0
"4058",1,-14,-2,0,0
"4059",1,-14,-1,0,0
"4060",1,-14,0,0.000108177019636756,0
"4061",1,-14,1,0.999738052977584,0
"4062",1,-14,2,1.0209803785962,8.42204657625079e-07
"4063",1,-14,3,1.02617964239695,0.00679477312162947
"4064",1,-14,4,1.04667919069375,0.0367228327255924
"4065",1,-14,5,1.06284826593104,0.0973772559443419
"4066",1,-14,6,1.04580130462188,0.193657319512049
"4067",1,-14,7,1.08206418371437,0.327393215679554
"4068",1,-14,8,1.08755446718706,0.499128056069897
"4069",1,-14,9,1.08962556920038,0.708387450942849
"4070",1,-14,10,0,0.954712470812991
"4071",1,-14,11,0,1.2363843877616
"4072",1,-14,12,0,1.55086810216596
"4073",1,-14,13,0,1.89483843917547
"4074",1,-14,14,0,2.26497125413368
"4075",1,-14,15,0,2.6575218833489
"4076",1,-14,16,0,3.06843272473357
"4077",1,-14,17,0,3.49359375693973
"4078",1,-14,18,0,3.92860645369339
"4079",1,-14,19,0,4.36885396270608
"4080",1,-14,20,0,4.80963524937048
"4081",1,-14,21,0,5.24634785357661
"4082",1,-14,22,0,5.67452838567632
"4083",1,-14,23,0,6.08999056744671
"4084",1,-14,24,0,6.48864542075197
"4085",1,-14,25,0,6.86656589681408
"4086",1,-14,26,0.0583624681658202,7.22015877846688
"4087",1,-14,27,0,7.5461646312168
"4088",1,-14,28,0,7.84171919723196
"4089",1,-14,29,0,7.97014255426103
"4090",1,-14,30,0,7.66780633028881
"4091",1,-13,-13,0,0
"4092",1,-13,-12,0,0
"4093",1,-13,-11,0,0
"4094",1,-13,-10,0,0
"4095",1,-13,-9,0,0
"4096",1,-13,-8,0,0
"4097",1,-13,-7,0,0
"4098",1,-13,-6,0,0
"4099",1,-13,-5,0,0
"4100",1,-13,-4,0,0
"4101",1,-13,-3,0,0
"4102",1,-13,-2,0,0
"4103",1,-13,-1,0,0
"4104",1,-13,0,0.000105915762507538,0
"4105",1,-13,1,1.02150157652723,0
"4106",1,-13,2,1.01270914857516,8.42204657625079e-07
"4107",1,-13,3,1.06200569133823,0.00701795045649655
"4108",1,-13,4,1.06381434552514,0.0377378920778924
"4109",1,-13,5,1.06964715606555,0.100153368346418
"4110",1,-13,6,1.08010456238878,0.198789757393569
"4111",1,-13,7,1.09171176493018,0.335563061442284
"4112",1,-13,8,1.09357329482293,0.510769638027469
"4113",1,-13,9,1.08101540653997,0.724287585550994
"4114",1,-13,10,0,0.97539030028315
"4115",1,-13,11,0,1.26219662901153
"4116",1,-13,12,0,1.58185101933087
"4117",1,-13,13,0,1.93121873383043
"4118",1,-13,14,0,2.30691662563211
"4119",1,-13,15,0,2.70510017062866
"4120",1,-13,16,0,3.12180651595428
"4121",1,-13,17,0,3.55277578094762
"4122",1,-13,18,0,3.9934302572295
"4123",1,-13,19,0,4.43904797791467
"4124",1,-13,20,0,4.88495776701295
"4125",1,-13,21,0,5.32657922062008
"4126",1,-13,22,0,5.75956331274438
"4127",1,-13,23,0,6.17952160782681
"4128",1,-13,24,0,6.58226625284527
"4129",1,-13,25,0,6.96387144223859
"4130",1,-13,26,0.0711416167224403,7.32071990136986
"4131",1,-13,27,0,7.64957244115833
"4132",1,-13,28,0,7.94772786117465
"4133",1,-13,29,0,8.0776620650304
"4134",1,-13,30,0,7.76754920604846
"4135",1,-12,-12,0,0
"4136",1,-12,-11,0,0
"4137",1,-12,-10,0,0
"4138",1,-12,-9,0,0
"4139",1,-12,-8,0,0
"4140",1,-12,-7,0,0
"4141",1,-12,-6,0,0
"4142",1,-12,-5,0,0
"4143",1,-12,-4,0,0
"4144",1,-12,-3,0,0
"4145",1,-12,-2,0,0
"4146",1,-12,-1,0,0
"4147",1,-12,0,0.000103638373284053,0
"4148",1,-12,1,0.996906704386451,0
"4149",1,-12,2,1.02020379800743,8.42204657625079e-07
